期号,开奖号码
19101,561
19102,056
19103,345
19104,461
19105,458
19106,384
19107,214
19108,309
19109,983
19110,303
19111,486
19112,545
19113,472
19114,949
19115,008
19116,824
19117,358
19118,620
19119,211
19120,911
19121,882
19122,692
19123,471
19124,270
19125,485
19126,189
19127,280
19128,064
19129,540
19130,725
19131,627
19132,593
19133,197
19134,419
19135,094
19136,939
19137,776
19138,007
19139,406
19140,154
19141,004
19142,083
19143,581
19144,489
19145,088
19146,374
19147,534
19148,191
19149,880
19150,966
19151,575
19152,285
19153,060
19154,378
19155,081
19156,659
19157,312
19158,721
19159,196
19160,465
19161,997
19162,610
19163,493
19164,797
19165,112
19166,865
19167,307
19168,703
19169,041
19170,364
19171,443
19172,752
19173,884
19174,399
19175,389
19176,096
19177,232
19178,774
19179,761
19180,248
19181,306
19182,761
19183,832
19184,449
19185,436
19186,547
19187,899
19188,316
19189,890
19190,170
19191,250
19192,729
19193,652
19194,318
19195,689
19196,645
19197,622
19198,257
19199,476
19200,471
19201,232
19202,823
19203,103
19204,562
19205,187
19206,917
19207,117
19208,857
19209,865
19210,773
19211,590
19212,772
19213,728
19214,921
19215,876
19216,658
19217,123
19218,649
19219,382
19220,329
19221,796
19222,909
19223,534
19224,093
19225,391
19226,396
19227,823
19228,978
19229,948
19230,630
19231,935
19232,772
19233,531
19234,245
19235,422
19236,021
19237,808
19238,410
19239,491
19240,894
19241,385
19242,892
19243,511
19244,090
19245,595
19246,427
19247,489
19248,311
19249,629
19250,171
19251,272
19252,416
19253,639
19254,618
19255,272
19256,474
19257,871
19258,511
19259,432
19260,162
19261,865
19262,785
19263,984
19264,669
19265,590
19266,461
19267,035
19268,081
19269,854
19270,601
19271,951
19272,014
19273,822
19274,102
19275,287
19276,818
19277,737
19278,194
19279,177
19280,294
19281,005
19282,626
19283,049
19284,992
19285,071
19286,774
19287,337
19288,789
19289,249
19290,485
19291,676
19292,486
19293,599
19294,758
19295,335
19296,870
19297,525
19298,555
19299,578
19300,537
19301,379
19302,744
19303,669
19304,663
19305,482
19306,647
19307,027
19308,675
19309,354
19310,754
19311,114
19312,576
19313,241
19314,200
19315,451
19316,481
19317,423
19318,319
19319,331
19320,787
19321,593
19322,972
19323,830
19324,373
19325,744
19326,209
19327,770
19328,596
19329,412
19330,397
19331,860
19332,254
19333,383
19334,972
19335,369
19336,234
19337,407
19338,547
19339,901
19340,383
19341,030
19342,178
19343,952
19344,087
19345,874
19346,589
19347,549
19348,055
19349,338
19350,818
19351,977
20001,202
20002,161
20003,893
20004,498
20005,569
20006,083
20007,309
20008,188
20009,208
20010,011
20011,459
20012,313
20013,081
20014,161
20015,322
20016,402
20017,728
20018,585
20019,973
20020,166
20021,964
20022,634
20023,061
20024,614
20025,424
20026,705
20027,239
20028,513
20029,395
20030,719
20031,937
20032,688
20033,767
20034,473
20035,328
20036,301
20037,120
20038,739
20039,846
20040,389
20041,705
20042,274
20043,070
20044,120
20045,031
20046,324
20047,809
20048,854
20049,710
20050,593
20051,753
20052,223
20053,588
20054,087
20055,659
20056,578
20057,057
20058,228
20059,019
20060,490
20061,152
20062,318
20063,531
20064,352
20065,199
20066,262
20067,477
20068,410
20069,788
20070,804
20071,384
20072,790
20073,669
20074,224
20075,585
20076,864
20077,213
20078,356
20079,103
20080,384
20081,262
20082,889
20083,096
20084,567
20085,835
20086,972
20087,343
20088,551
20089,087
20090,559
20091,599
20092,616
20093,730
20094,328
20095,425
20096,718
20097,935
20098,449
20099,798
20100,064
20101,267
20102,877
20103,904
20104,295
20105,598
20106,440
20107,198
20108,267
20109,317
20110,282
20111,675
20112,421
20113,075
20114,065
20115,552
20116,934
20117,834
20118,204
20119,160
20120,242
20121,718
20122,639
20123,248
20124,629
20125,660
20126,494
20127,325
20128,086
20129,011
20130,968
20131,358
20132,879
20133,077
20134,753
20135,603
20136,552
20137,102
20138,004
20139,956
20140,515
20141,833
20142,713
20143,854
20144,610
20145,846
20146,880
20147,079
20148,964
20149,334
20150,373
20151,800
20152,698
20153,066
20154,810
20155,012
20156,098
20157,764
20158,266
20159,481
20160,920
20161,704
20162,628
20163,230
20164,484
20165,059
20166,343
20167,841
20168,786
20169,122
20170,650
20171,243
20172,603
20173,317
20174,294
20175,944
20176,962
20177,481
20178,337
20179,069
20180,127
20181,293
20182,913
20183,866
20184,555
20185,197
20186,547
20187,143
20188,294
20189,917
20190,733
20191,936
20192,849
20193,309
20194,436
20195,839
20196,841
20197,429
20198,612
20199,708
20200,023
20201,816
20202,260
20203,677
20204,074
20205,681
20206,611
20207,378
20208,811
20209,207
20210,326
20211,463
20212,559
20213,736
20214,860
20215,797
20216,623
20217,719
20218,648
20219,020
20220,293
20221,442
20222,528
20223,231
20224,939
20225,027
20226,200
20227,188
20228,430
20229,911
20230,573
20231,115
20232,056
20233,393
20234,610
20235,284
20236,998
20237,524
20238,275
20239,821
20240,861
20241,049
20242,828
20243,082
20244,978
20245,895
20246,525
20247,980
20248,962
20249,700
20250,839
20251,252
20252,761
20253,858
20254,120
20255,460
20256,208
20257,258
20258,468
20259,230
20260,278
20261,833
20262,665
20263,809
20264,160
20265,770
20266,110
20267,625
20268,635
20269,693
20270,414
20271,929
20272,243
20273,174
20274,595
20275,716
20276,994
20277,567
20278,274
20279,932
20280,160
20281,951
20282,257
20283,570
20284,337
20285,144
20286,519
20287,276
20288,693
20289,593
20290,846
20291,468
20292,767
20293,203
20294,630
20295,839
20296,251
20297,745
20298,290
20299,323
20300,412
20301,418
20302,108
20303,906
20304,627
20305,373
20306,438
20307,695
20308,574
20309,272
20310,503
20311,580
20312,614
21001,326
21002,355
21003,880
21004,501
21005,633
21006,908
21007,901
21008,647
21009,231
21010,743
21011,960
21012,906
21013,887
21014,790
21015,659
21016,223
21017,001
21018,468
21019,252
21020,398
21021,972
21022,963
21023,840
21024,342
21025,859
21026,426
21027,023
21028,790
21029,865
21030,225
21031,714
21032,373
21033,452
21034,534
21035,546
21036,956
21037,161
21038,492
21039,675
21040,341
21041,992
21042,956
21043,054
21044,269
21045,252
21046,047
21047,626
21048,945
21049,603
21050,460
21051,730
21052,986
21053,954
21054,125
21055,607
21056,622
21057,257
21058,972
21059,636
21060,655
21061,368
21062,446
21063,673
21064,626
21065,642
21066,523
21067,170
21068,045
21069,719
21070,988
21071,655
21072,562
21073,173
21074,279
21075,068
21076,018
21077,710
21078,686
21079,959
21080,645
21081,241
21082,227
21083,676
21084,493
21085,996
21086,263
21087,866
21088,304
21089,245
21090,678
21091,472
21092,870
21093,431
21094,569
21095,952
21096,593
21097,816
21098,302
21099,491
21100,276
21101,786
21102,116
21103,833
21104,906
21105,638
21106,733
21107,264
21108,553
21109,172
21110,234
21111,838
21112,451
21113,032
21114,713
21115,834
21116,414
21117,923
21118,694
21119,136
21120,686
21121,080
21122,853
21123,822
21124,492
21125,919
21126,813
21127,449
21128,689
21129,793
21130,172
21131,223
21132,741
21133,532
21134,216
21135,505
21136,469
21137,685
21138,928
21139,649
21140,132
21141,103
21142,197
21143,386
21144,074
21145,245
21146,901
21147,257
21148,215
21149,878
21150,301
21151,826
21152,348
21153,368
21154,591
21155,217
21156,732
21157,219
21158,905
21159,237
21160,958
21161,762
21162,793
21163,611
21164,137
21165,506
21166,810
21167,665
21168,946
21169,116
21170,499
21171,465
21172,757
21173,097
21174,243
21175,117
21176,865
21177,017
21178,900
21179,866
21180,930
21181,549
21182,229
21183,350
21184,811
21185,695
21186,691
21187,375
21188,608
21189,810
21190,428
21191,049
21192,740
21193,951
21194,523
21195,602
21196,866
21197,064
21198,185
21199,483
21200,409
21201,245
21202,488
21203,959
21204,506
21205,082
21206,469
21207,070
21208,520
21209,654
21210,582
21211,675
21212,012
21213,120
21214,281
21215,712
21216,454
21217,547
21218,530
21219,329
21220,127
21221,185
21222,028
21223,823
21224,937
21225,824
21226,509
21227,357
21228,552
21229,359
21230,775
21231,762
21232,779
21233,022
21234,163
21235,332
21236,714
21237,203
21238,134
21239,319
21240,013
21241,848
21242,973
21243,097
21244,401
21245,926
21246,980
21247,525
21248,308
21249,290
21250,448
21251,941
21252,975
21253,568
21254,949
21255,917
21256,503
21257,914
21258,751
21259,115
21260,186
21261,195
21262,414
21263,244
21264,956
21265,095
21266,055
21267,700
21268,183
21269,134
21270,671
21271,530
21272,028
21273,316
21274,812
21275,276
21276,504
21277,700
21278,157
21279,111
21280,868
21281,597
21282,470
21283,806
21284,504
21285,780
21286,853
21287,770
21288,566
21289,321
21290,489
21291,044
21292,521
21293,420
21294,488
21295,235
21296,468
21297,512
21298,589
21299,888
21300,140
21301,622
21302,925
21303,143
21304,900
21305,156
21306,233
21307,183
21308,838
21309,457
21310,148
21311,805
21312,008
21313,593
21314,194
21315,484
21316,688
21317,355
21318,731
21319,086
21320,940
21321,977
21322,170
21323,454
21324,931
21325,612
21326,461
21327,328
21328,336
21329,131
21330,204
21331,949
21332,934
21333,404
21334,792
21335,110
21336,455
21337,722
21338,244
21339,189
21340,321
21341,703
21342,676
21343,880
21344,046
21345,508
21346,343
21347,839
21348,241
21349,290
21350,135
21351,264
22001,378
22002,287
22003,558
22004,099
22005,871
22006,438
22007,523
22008,842
22009,856
22010,648
22011,073
22012,505
22013,086
22014,788
22015,993
22016,947
22017,515
22018,729
22019,855
22020,515
22021,492
22022,974
22023,489
22024,503
22025,974
22026,618
22027,924
22028,961
22029,134
22030,460
22031,605
22032,703
22033,358
22034,922
22035,402
22036,087
22037,341
22038,393
22039,475
22040,591
22041,533
22042,500
22043,096
22044,538
22045,429
22046,387
22047,815
22048,712
22049,487
22050,070
22051,846
22052,466
22053,566
22054,269
22055,277
22056,099
22057,147
22058,047
22059,592
22060,210
22061,353
22062,892
22063,773
22064,615
22065,994
22066,408
22067,013
22068,717
22069,586
22070,702
22071,371
22072,683
22073,200
22074,089
22075,761
22076,171
22077,918
22078,352
22079,854
22080,450
22081,168
22082,678
22083,328
22084,946
22085,279
22086,935
22087,133
22088,907
22089,844
22090,579
22091,809
22092,818
22093,958
22094,488
22095,140
22096,824
22097,096
22098,915
22099,464
22100,444
22101,124
22102,345
22103,046
22104,083
22105,642
22106,625
22107,064
22108,415
22109,092
22110,893
22111,956
22112,762
22113,653
22114,997
22115,836
22116,707
22117,457
22118,470
22119,046
22120,939
22121,621
22122,357
22123,154
22124,224
22125,264
22126,259
22127,117
22128,843
22129,005
22130,395
22131,266
22132,782
22133,654
22134,229
22135,048
22136,656
22137,244
22138,426
22139,136
22140,277
22141,755
22142,563
22143,158
22144,016
22145,728
22146,194
22147,196
22148,408
22149,464
22150,887
22151,113
22152,044
22153,155
22154,406
22155,057
22156,789
22157,417
22158,891
22159,240
22160,044
22161,507
22162,707
22163,771
22164,189
22165,457
22166,451
22167,299
22168,553
22169,469
22170,789
22171,924
22172,342
22173,546
22174,284
22175,151
22176,416
22177,242
22178,921
22179,946
22180,312
22181,071
22182,406
22183,188
22184,966
22185,545
22186,153
22187,718
22188,481
22189,235
22190,748
22191,210
22192,681
22193,162
22194,780
22195,122
22196,123
22197,930
22198,037
22199,332
22200,303
22201,213
22202,902
22203,629
22204,666
22205,468
22206,222
22207,465
22208,632
22209,356
22210,630
22211,321
22212,644
22213,829
22214,822
22215,062
22216,762
22217,514
22218,745
22219,292
22220,380
22221,246
22222,291
22223,058
22224,897
22225,431
22226,989
22227,613
22228,544
22229,766
22230,901
22231,466
22232,642
22233,867
22234,887
22235,824
22236,885
22237,699
22238,622
22239,289
22240,195
22241,073
22242,089
22243,474
22244,124
22245,846
22246,832
22247,446
22248,049
22249,006
22250,015
22251,124
22252,167
22253,916
22254,735
22255,339
22256,405
22257,792
22258,196
22259,448
22260,469
22261,026
22262,329
22263,335
22264,786
22265,464
22266,210
22267,534
22268,384
22269,375
22270,227
22271,567
22272,329
22273,746
22274,065
22275,059
22276,761
22277,246
22278,492
22279,974
22280,133
22281,101
22282,896
22283,820
22284,752
22285,436
22286,980
22287,746
22288,561
22289,769
22290,837
22291,633
22292,977
22293,385
22294,666
22295,608
22296,009
22297,111
22298,872
22299,299
22300,094
22301,181
22302,875
22303,533
22304,174
22305,048
22306,559
22307,372
22308,216
22309,041
22310,257
22311,682
22312,132
22313,169
22314,715
22315,562
22316,280
22317,268
22318,021
22319,069
22320,747
22321,861
22322,335
22323,712
22324,849
22325,760
22326,289
22327,289
22328,620
22329,167
22330,221
22331,808
22332,422
22333,851
22334,383
22335,014
22336,387
22337,217
22338,416
22339,525
22340,287
22341,084
22342,383
22343,382
22344,209
22345,460
22346,538
22347,925
22348,739
22349,491
22350,286
22351,092
23001,458
23002,070
23003,900
23004,136
23005,420
23006,756
23007,315
23008,972
23009,221
23010,888
23011,083
23012,780
23013,282
23014,022
23015,606
23016,714
23017,172
23018,237
23019,790
23020,488
23021,911
23022,114
23023,342
23024,060
23025,357
23026,665
23027,348
23028,127
23029,499
23030,754
23031,975
23032,090
23033,679
23034,901
23035,649
23036,656
23037,771
23038,091
23039,763
23040,334
23041,608
23042,231
23043,568
23044,082
23045,659
23046,885
23047,578
23048,581
23049,928
23050,714
23051,940
23052,383
23053,364
23054,348
23055,882
23056,108
23057,464
23058,693
23059,518
23060,792
23061,711
23062,006
23063,437
23064,065
23065,468
23066,550
23067,854
23068,366
23069,932
23070,567
23071,017
23072,447
23073,130
23074,071
23075,738
23076,503
23077,209
23078,316
23079,014
23080,484
23081,978
23082,739
23083,024
23084,055
23085,557
23086,915
23087,329
23088,292
23089,940
23090,585
23091,795
23092,883
23093,536
23094,533
23095,488
23096,763
23097,685
23098,223
23099,551
23100,632
23101,531
23102,704
23103,976
23104,643
23105,570
23106,282
23107,519
23108,477
23109,303
23110,433
23111,659
23112,127
23113,224
23114,810
23115,527
23116,920
23117,493
23118,646
23119,056
23120,091
23121,668
23122,827
23123,557
23124,071
23125,558
23126,984
23127,110
23128,810
23129,334
23130,521
23131,583
23132,010
23133,434
23134,220
23135,467
23136,929
23137,791
23138,440
23139,429
23140,093
23141,743
23142,167
23143,848
23144,563
23145,883
23146,587
23147,863
23148,336
23149,025
23150,039
23151,383
23152,318
23153,750
23154,433
23155,853
23156,251
23157,786
23158,447
23159,319
23160,393
23161,536
23162,094
23163,127
23164,215
23165,251
23166,128
23167,190
23168,933
23169,721
23170,082
23171,225
23172,780
23173,013
23174,829
23175,280
23176,071
23177,709
23178,711
23179,499
23180,687
23181,779
23182,121
23183,806
23184,964
23185,468
23186,707
23187,765
23188,284
23189,070
23190,600
23191,360
23192,214
23193,419
23194,303
23195,367
23196,800
23197,307
23198,079
23199,723
23200,514
23201,734
23202,758
23203,140
23204,014
23205,097
23206,448
23207,126
23208,669
23209,217
23210,936
23211,792
23212,853
23213,077
23214,101
23215,480
23216,138
23217,748
23218,942
23219,738
23220,035
23221,649
23222,977
23223,740
23224,374
23225,118
23226,535
23227,901
23228,773
23229,678
23230,949
23231,365
23232,860
23233,124
23234,805
23235,424
23236,270
23237,798
23238,562
23239,440
23240,702
23241,935
23242,987
23243,966
23244,315
23245,480
23246,422
23247,937
23248,696
23249,039
23250,180
23251,736
23252,961
23253,986
23254,991
23255,056
23256,840
23257,908
23258,915
23259,088
23260,247
23261,930
23262,717
23263,993
23264,925
23265,224
23266,133
23267,554
23268,975
23269,234
23270,355
23271,096
23272,419
23273,121
23274,669
23275,984
23276,606
23277,028
23278,070
23279,391
23280,601
23281,344
23282,308
23283,029
23284,382
23285,716
23286,116
23287,894
23288,314
23289,998
23290,154
23291,150
23292,968
23293,434
23294,667
23295,882
23296,807
23297,761
23298,365
23299,808
23300,296
23301,041
23302,161
23303,572
23304,728
23305,679
23306,330
23307,936
23308,619
23309,329
23310,417
23311,583
23312,442
23313,414
23314,355
23315,747
23316,234
23317,397
23318,790
23319,965
23320,697
23321,211
23322,174
23323,945
23324,602
23325,717
23326,790
23327,314
23328,882
23329,289
23330,531
23331,402
23332,667
23333,989
23334,587
23335,047
23336,821
23337,846
23338,380
23339,482
23340,089
23341,341
23342,978
23343,730
23344,801
23345,678
23346,258
23347,742
23348,597
23349,923
23350,197
23351,571
24001,403
24002,544
24003,666
24004,665
24005,259
24006,284
24007,888
24008,405
24009,815
24010,281
24011,080
24012,081
24013,985
24014,187
24015,475
24016,702
24017,555
24018,859
24019,313
24020,406
24021,370
24022,124
24023,793
24024,199
24025,314
24026,751
24027,502
24028,259
24029,575
24030,951
24031,682
24032,805
24033,739
24034,017
24035,306
24036,547
24037,910
24038,529
24039,508
24040,514
24041,905
24042,342
24043,296
24044,885
24045,757
24046,702
24047,760
24048,396
24049,631
24050,495
24051,674
24052,995
24053,958
24054,221
24055,173
24056,788
24057,765
24058,065
24059,629
24060,357
24061,250
24062,784
24063,651
24064,132
24065,903
24066,803
24067,549
24068,239
24069,411
24070,891
24071,258
24072,341
24073,590
24074,629
24075,285
24076,968
24077,626
24078,126
24079,889
24080,012
24081,928
24082,571
24083,232
24084,549
24085,493
24086,278
24087,161
24088,819
24089,117
24090,206
24091,196
24092,150
24093,935
24094,271
24095,175
24096,463
24097,863
24098,247
24099,102
24100,157
24101,030
24102,215
24103,551
24104,474
24105,210
24106,533
24107,499
24108,252
24109,243
24110,629
24111,336
24112,218
24113,345
24114,548
24115,620
24116,348
24117,185
24118,733
24119,255
24120,529
24121,518
24122,246
24123,538
24124,835
24125,706
24126,379
24127,744
24128,017
24129,278
24130,122
24131,571
24132,604
24133,281
24134,660
24135,891
24136,062
24137,128
24138,997
24139,536
24140,520
24141,804
24142,426
24143,185
24144,147
24145,205
24146,991
24147,558
24148,343
24149,676
24150,129
24151,900
24152,936
24153,389
24154,983
24155,889
24156,172
24157,211
24158,606
24159,430
24160,425
24161,649
24162,320
24163,514
24164,006
24165,932
24166,479
24167,507
24168,541
24169,759
24170,031
24171,070
24172,400
24173,658
24174,191
24175,195
24176,932
24177,579
24178,663
24179,535
24180,215
24181,323
24182,282
24183,500
24184,730
24185,884
24186,367
24187,883
24188,024
24189,793
24190,644
24191,439
24192,340
24193,006
24194,078
24195,517
24196,539
24197,105
24198,550
24199,558
24200,380
24201,515
24202,187
24203,592
24204,047
24205,241
24206,446
24207,982
24208,973
24209,535
24210,285
24211,649
24212,727
24213,734
24214,145
24215,877
24216,848
24217,111
24218,291
24219,971
24220,724
24221,500
24222,993
24223,549
24224,835
24225,758
24226,232
24227,995
24228,274
24229,926
24230,088
24231,696
24232,297
24233,498
24234,275
24235,954
24236,376
24237,356
24238,430
24239,168
24240,815
24241,063
24242,188
24243,916
24244,368
24245,184
24246,816
24247,434
24248,954
24249,198
24250,606
24251,356
24252,700
24253,148
24254,423
24255,155
24256,549
24257,008
24258,690
24259,444
24260,523
24261,195
24262,216
24263,404
24264,347
24265,701
24266,143
24267,841
24268,831
24269,324
24270,801
24271,395
24272,436
24273,812
24274,274
24275,681
24276,088
24277,623
24278,134
24279,886
24280,859
24281,465
24282,905
24283,285
24284,034
24285,347
24286,156
24287,945
24288,810
24289,006
24290,004
24291,340
24292,030
24293,044
24294,701
24295,552
24296,898
24297,037
24298,680
24299,581
24300,933
24301,877
24302,398
24303,201
24304,425
24305,841
24306,508
24307,582
24308,843
24309,483
24310,718
24311,533
24312,413
24313,471
24314,080
24315,071
24316,332
24317,355
24318,243
24319,793
24320,863
24321,050
24322,678
24323,914
24324,630
24325,023
24326,257
24327,134
24328,125
24329,147
24330,811
24331,712
24332,679
24333,848
24334,746
24335,499
24336,249
24337,172
24338,155
24339,918
24340,031
24341,653
24342,084
24343,481
24344,546
24345,620
24346,677
24347,893
24348,192
24349,907
24350,220
24351,788
24352,691
25001,123
25002,900
25003,168
25004,351
25005,617
25006,656
25007,362
25008,128
25009,806
25010,143
25011,027
25012,471
25013,978
25014,508
25015,398
25016,963
25017,956
25018,292
25019,734
25020,159
25021,346
25022,484
25023,788
25024,228
25025,677
25026,346
25027,048
25028,822
25029,489
25030,297
25031,513
25032,392
25033,934
25034,309
25035,849
25036,521
25037,578
25038,366
25039,588
25040,875
25041,916
25042,675
25043,552
25044,805
25045,722
25046,372
25047,806
25048,570
25049,037
25050,570
25051,973
25052,337
25053,899
25054,384
25055,916
25056,716
25057,765
25058,672
25059,771
25060,793
25061,490
25062,257
25063,466
25064,656
25065,990
25066,184
25067,671
25068,975
25069,934
25070,771
25071,462
25072,935
25073,132
25074,179
25075,743
25076,407
25077,425
25078,113
25079,296
25080,738
25081,766
25082,344
25083,593
25084,304
25085,353
25086,634
25087,845
25088,222
25089,208
25090,993
25091,830
25092,721
25093,432
25094,534
25095,672
25096,948
25097,171
25098,192
25099,174
25100,997
25101,911
25102,233
25103,471
25104,144
25105,084
25106,076
25107,726
25108,877
25109,619
25110,116
25111,588
25112,483
25113,029
25114,192
25115,847
25116,360
25117,170
25118,255
25119,703
25120,401
25121,424
25122,030
25123,842
25124,527
25125,627
25126,184
25127,492
25128,870
25129,189
25130,068
25131,367
25132,275
25133,866
25134,510
25135,816
25136,324
25137,721
25138,895
25139,155
25140,267
25141,475
25142,343
25143,944
25144,389
25145,471
25146,822
25147,023
25148,557
25149,772
25150,212
25151,686
25152,747
25153,894
25154,989
25155,040
25156,638
25157,250
25158,882
25159,274
25160,171
25161,248
25162,317
25163,766
25164,519
25165,103
25166,696
25167,267
25168,203
25169,699
25170,502
25171,105
25172,724
25173,673
25174,131
25175,413
25176,949
25177,977
25178,714
25179,972
25180,889
25181,894
25182,721
25183,177
25184,221
25185,308
25186,514
25187,641
25188,623
25189,556
25190,499
25191,669
25192,683
25193,265
25194,270
25195,210
25196,941
25197,869
25198,717
25199,485
25200,211
25201,401
25202,253
25203,735
25204,830
25205,783
25206,605
25207,154
25208,309
25209,921
25210,622
25211,050
25212,223
25213,868
25214,176
25215,695
25216,410
25217,242
25218,307
25219,784
25220,353
25221,791
25222,660
25223,795
25224,021
25225,009
25226,373
25227,453
25228,164
25229,123
25230,178
25231,258
25232,397
25233,143
25234,282
25235,321
25236,151
25237,713
25238,754
25239,220
25240,627
25242,523
25243,812
25243,286
25244,758
25245,994
25246,207
25247,364
25248,983
25249,532
25250,178
25251,558
25252,190
25253,693
25254,628
25255,583
25256,797
25257,561
25258,038
25259,420
25260,514
25261,877
25262,512
25263,148
25264,202
25265,281
25266,742
25267,856
25268,321
25269,875
25270,018
25271,898
25272,767
25273,417
25274,787
25275,150
25276,982
25277,432
25278,627
25279,375
25280,539
25281,707
25282,096
25283,057
25284,247
25285,905
25286,641
25287,180
25288,504
25289,685
25290,125
25291,948
25292,673
25293,094
25294,994
25295,124
25296,052
25297,453
25298,141
25299,300
25300,843
25301,582
25302,016
25303,943
25304,079
25305,497
25306,178
25307,618
25308,234
25309,527
25310,016
25311,114
25312,109
25313,445
25314,802
25315,973
25316,918
25317,756
25318,438
25319,865
25320,725
25321,568
25322,148
25323,687
25324,513
25325,836
25326,045
25327,829
25328,825
25329,370
25330,594
25331,980
25332,939
25333,961
25334,583
25335,276
25336,412
25337,554
25338,164
25339,900
25340,255
25341,817
25342,079
25343,012
25344,495
25345,431
25346,826
25347,695
25348,373
25349,032
25350,673
25351,617
26001,830
26002,689
26003,086
26004,878
26005,061
26006,718
26007,126
26008,509
26009,248
26010,920
26011,030
26012,522
26013,477
26014,833
26015,202
26016,215
26017,112
26018,896
26019,848
26020,095
26021,263
26022,255
26023,495
26024,268
26025,181
26026,291
26027,084
26028,499
26029,613
26030,811
26031,786
26032,730
26033,141
26034,216
26035,717
26036,788
26037,724
26038,789
26039,852
26040,009
26041,639
26042,795
26043,179
26044,051
26045,144
26046,703
26047,330
26048,097
26049,592
26050,435
26051,045
26052,649
26053,744
26054,655
26055,537
26056,119
26057,479
26058,590
26059,209
26060,118
26061,347
26062,315
26063,723
26064,528
26065,851
26066,807
26067,428
26068,840
26069,114
26070,131
26071,551
26072,115
26073,325
26074,406
26075,437
26076,419
26077,780
26078,634
26079,195
26080,770
26081,690
26082,048
26083,903
26084,004
26085,020
26086,334
26087,070
26088,474
26089,216
26090,954
26091,202
26092,761
26093,998
26094,938
26095,568
26096,643
26097,226
26098,974
26099,424
26100,207
26101,090
26102,490
26103,901
26104,786
26105,217
26106,343
26107,154
26108,656
26109,088
26111,877
26112,652
26113,925
26114,017
26115,333
26116,951
26117,091
26118,272
26119,222
26120,296
26121,040
26122,747
26123,955
26124,785
26125,867
26126,835
26127,936
26128,512
26129,683
26130,070
26131,968
26132,443
26133,543
26134,515
26135,939
26136,466
26137,544
26138,263
26139,198
26140,421
26141,215
26142,916
26143,744
26144,462
26145,993
26146,154
26147,590
26148,065
26149,325
26150,340
26151,983
26152,151
26153,389
26154,473
26155,485
26156,641
26157,830
26158,991
26159,557
26160,551
26161,562
26162,369
26163,346
26164,715
26165,294
26166,229
26167,012
26168,192
26169,884